
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:26:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:55) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:55) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:26:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:26:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:26:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:26:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:26:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:27:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:27:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:27:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:27:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:27:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
